id,expiration_time,pokemon_id,lat,long
34717087,1469542260,116,51.505418,-.155942
36557075,1469542261,116,51.505418,-.155942
34570112,1469542450,48,51.507120,-.172131
35572972,1469542681,118,51.507216,-.162754
35409249,1469542682,118,51.507216,-.162754
35459686,1469542678,118,51.507625,-.163584
35409250,1469542466,90,51.506724,-.161924
33707911,1469542179,118,51.507220,-.159629
34806056,1469542180,118,51.507220,-.159629
36054153,1469542791,118,51.508863,-.159455
35480081,1469542265,118,51.506400,-.158430
34806049,1469542266,118,51.506400,-.158430
36557088,1469542852,118,51.506401,-.157694
36669526,1469542853,118,51.506401,-.157694
35480083,1469542633,7,51.507059,-.157330
36669528,1469542634,7,51.507059,-.157330
35486862,1469542549,120,51.498524,-.153423
35764783,1469542550,120,51.498524,-.153423
34437149,1469542255,17,51.501237,-.151141
34423865,1469542256,17,51.501237,-.151141
35031970,1469542257,17,51.501237,-.151141
35756284,1469542420,90,51.502470,-.149677
36095047,1469542421,90,51.502470,-.149677
35602983,1469542699,118,51.504600,-.153456
35602984,1469542360,98,51.504601,-.153181
34642578,1469542361,98,51.504601,-.153181
34642576,1469542389,43,51.505176,-.152449
35756280,1469542634,69,51.502637,-.147932
35383678,1469542635,69,51.502637,-.147932
35756285,1469542203,124,51.502720,-.146922
35776094,1469542204,124,51.502720,-.146922
35383679,1469542205,124,51.502720,-.146922
33931706,1469542241,116,51.502476,-.145267
35385480,1469542355,129,51.502807,-.142880
34288216,1469542356,129,51.502807,-.142880
35383685,1469542570,124,51.504116,-.147205
35383680,1469542538,32,51.503623,-.146927
36438499,1469542830,98,51.504610,-.146105
35959476,1469542831,98,51.504610,-.146105
35959477,1469542429,129,51.504610,-.145829
36307844,1469542490,98,51.505431,-.145926
36307840,1469542621,118,51.506006,-.146021
34073306,1469542266,46,51.505762,-.144273
35726637,1469542648,10,51.501413,-.141403
35438568,1469542649,10,51.501413,-.141403
35385481,1469542540,124,51.502561,-.142787
34952615,1469542541,124,51.502561,-.142787
35997982,1469542753,92,51.502808,-.142421
36043695,1469542754,92,51.502808,-.142421
36043697,1469542849,129,51.503547,-.142149
35153879,1469542563,92,51.501825,-.139752
36117088,1469542568,92,51.501825,-.139752
33816751,1469542190,129,51.501744,-.138832
33679387,1469542191,129,51.501744,-.138832
34581568,1469542192,129,51.501744,-.138832
36117089,1469542196,129,51.501744,-.138832
36107061,1469542850,79,51.501826,-.139017
36117087,1469542855,79,51.501826,-.139017
36596010,1469542964,10,51.502073,-.138742
36656605,1469542965,10,51.502073,-.138742
36107063,1469542697,79,51.501088,-.138278
36117091,1469542702,79,51.501088,-.138278
35510434,1469542281,98,51.505929,-.141426
34427090,1469542282,98,51.505929,-.141426
34139897,1469542266,124,51.505685,-.139587
34139896,1469542224,70,51.506096,-.139405
34739466,1469542381,94,51.503717,-.136913
34427887,1469542382,94,51.503717,-.136913
34425545,1469542327,124,51.506259,-.140601
35451619,1469542436,116,51.506341,-.140325
36691720,1469542909,90,51.506427,-.137294
36691719,1469543007,118,51.507332,-.136012
34974315,1469542148,90,51.503121,-.154092
34209364,1469542149,90,51.503121,-.154092
35602972,1469542680,118,51.503614,-.154002
35602971,1469542347,118,51.504352,-.155109
35602980,1469542344,116,51.504600,-.153916
36630402,1469542878,118,51.505585,-.153921
35184653,1469542599,124,51.497815,-.128343
35147484,1469542600,124,51.497815,-.128343
36089633,1469542853,140,51.499455,-.130647
36063179,1469542854,140,51.499455,-.130647
35332598,1469542167,124,51.500358,-.130100
34139775,1469542168,124,51.500358,-.130100
34164981,1469542305,92,51.499129,-.127615
34065082,1469542306,92,51.499129,-.127615
34393384,1469542307,92,51.499129,-.127615
35745122,1469542308,92,51.499129,-.127615
34819171,1469542529,43,51.498064,-.126049
34820709,1469542530,43,51.498064,-.126049
35064849,1469542531,43,51.498064,-.126049
36456423,1469542532,43,51.498064,-.126049
36197482,1469542534,43,51.498064,-.126049
36679996,1469543033,92,51.498228,-.126233
36676990,1469543034,92,51.498228,-.126233
36423312,1469542964,39,51.498229,-.125499
36425718,1469542965,39,51.498229,-.125499
36456424,1469542967,39,51.498229,-.125499
33945151,1469542292,39,51.498803,-.125317
33961066,1469542293,39,51.498803,-.125317
36129133,1469542812,124,51.502248,-.129466
36286749,1469542813,124,51.502248,-.129466
34783945,1469542515,120,51.502493,-.130110
34875312,1469542516,120,51.502493,-.130110
36286747,1469542517,120,51.502493,-.130110
34760210,1469542480,124,51.502740,-.129468
34645439,1469542481,124,51.502740,-.129468
34150201,1469542307,54,51.503151,-.129746
34875314,1469542308,54,51.503151,-.129746
34783942,1469542501,79,51.503480,-.129196
35168867,1469542502,79,51.503480,-.129196
35832660,1469542796,48,51.501347,-.126798
35898946,1469542797,48,51.501347,-.126798
34645443,1469542474,23,51.503480,-.128829
36703265,1469542985,79,51.504545,-.131038
34483545,1469542327,61,51.503890,-.129933
34369338,1469542328,61,51.503890,-.129933
35168869,1469542329,61,51.503890,-.129933
34905802,1469542519,10,51.505704,-.123144
35818014,1469542713,60,51.499712,-.120179
35531958,1469542714,60,51.499712,-.120179
36283209,1469542715,60,51.499712,-.120179
35030847,1469542514,129,51.501355,-.119727
34804470,1469542515,129,51.501355,-.119727
35491169,1469542516,129,51.501355,-.119727
36665147,1469543030,92,51.502915,-.119367
36665152,1469542605,60,51.503080,-.119459
35314293,1469542606,60,51.503080,-.119459
36423437,1469542607,60,51.503080,-.119459
36144304,1469542885,54,51.502671,-.117805
35553825,1469542525,54,51.504887,-.118824
35963753,1469542526,54,51.504887,-.118824
36182441,1469542528,54,51.504887,-.118824
34766671,1469542456,81,51.503821,-.117442
34740645,1469542457,81,51.503821,-.117442
36182444,1469542458,81,51.503821,-.117442
34415313,1469542407,98,51.504314,-.117261
35372843,1469542408,98,51.504314,-.117261
34740643,1469542409,98,51.504314,-.117261
36299390,1469542677,120,51.506765,-.129211
35673514,1469542678,120,51.506765,-.129211
35894604,1469542802,98,51.508003,-.122787
36029837,1469542855,54,51.506613,-.117178
36181137,1469542584,129,51.507024,-.116537
36029842,1469542585,129,51.507024,-.116537
34293981,1469542334,92,51.509155,-.120587
36705575,1469542964,33,51.500924,-.138094
36656608,1469542965,33,51.500924,-.138094
35016487,1469542446,43,51.498054,-.134589
34523607,1469542447,43,51.498054,-.134589
36189989,1469542448,43,51.498054,-.134589
35847693,1469542709,63,51.497973,-.134221
36047740,1469542710,63,51.497973,-.134221
36189988,1469542711,63,51.497973,-.134221
35311366,1469542485,13,51.498630,-.133949
34916685,1469542486,13,51.498630,-.133949
36189986,1469542487,13,51.498630,-.133949
35332883,1469542386,72,51.498466,-.133856
34493654,1469542387,72,51.498466,-.133856
34333202,1469542388,72,51.498466,-.133856
36189987,1469542389,72,51.498466,-.133856
35465359,1469542650,79,51.501667,-.134515
35395947,1469542651,79,51.501667,-.134515
36337278,1469542652,79,51.501667,-.134515
36148528,1469542744,79,51.501997,-.133414
35678624,1469542745,79,51.501997,-.133414
36225238,1469542746,79,51.501997,-.133414
36664731,1469543019,79,51.501259,-.132400
34626048,1469542428,129,51.503312,-.132594
34898600,1469542429,129,51.503312,-.132594
34831625,1469542430,129,51.503312,-.132594
35678891,1469542638,50,51.505033,-.135358
35276588,1469542639,50,51.505033,-.135358
35505550,1469542640,50,51.505033,-.135358
36231782,1469542892,116,51.504215,-.132414
36225487,1469542893,116,51.504215,-.132414
34898601,1469542322,79,51.504955,-.131867
34296799,1469542323,79,51.504955,-.131867
35449826,1469542545,29,51.507416,-.134542
34906255,1469542546,29,51.507416,-.134542
34558086,1469542369,124,51.500042,-.119079
34392010,1469542370,124,51.500042,-.119079
34374360,1469542371,124,51.500042,-.119079
36454172,1469542911,86,51.499796,-.118711
36277680,1469542912,86,51.499796,-.118711
36445970,1469542874,32,51.500125,-.118253
36142666,1469542875,32,51.500125,-.118253
36142669,1469542867,92,51.499797,-.117425
36454174,1469542690,98,51.499797,-.117242
35567732,1469542691,98,51.499797,-.117242
35840529,1469542644,90,51.500376,-.113571
35249586,1469542645,90,51.500376,-.113571
36144300,1469542834,98,51.503494,-.115696
35840533,1469542549,10,51.501526,-.112291
35143442,1469542550,10,51.501526,-.112291
35618014,1469542553,10,51.501526,-.112291
35616091,1469542739,98,51.502513,-.111101
35618013,1469542742,98,51.502513,-.111101
36358999,1469542229,72,51.503988,-.114137
33856714,1469542230,72,51.503988,-.114137
36359001,1469542301,97,51.504316,-.114873
34548136,1469542302,97,51.504316,-.114873
36029840,1469542755,118,51.505876,-.115247
36359004,1469542363,52,51.504237,-.112026
34854891,1469542364,52,51.504237,-.112026
36164993,1469542656,97,51.504812,-.111569
35616094,1469542657,97,51.504812,-.111569
35166417,1469542620,120,51.506453,-.113321
35251152,1469542621,120,51.506453,-.113321
35166421,1469542534,39,51.506863,-.113047
35251151,1469542535,39,51.506863,-.113047
35684556,1469542639,70,51.501612,-.108619
36603939,1469542860,116,51.502022,-.109263
34728287,1469542462,69,51.504898,-.107438
35202035,1469542463,69,51.504898,-.107438
33941810,1469542202,20,51.502604,-.101279
34236029,1469542203,20,51.502604,-.101279
36472545,1469542206,20,51.502604,-.101279
36111025,1469542795,79,51.508516,-.101392
34468376,1469542192,20,51.500477,-.091634
35009102,1469542582,10,51.502362,-.096321
36131927,1469542865,20,51.503353,-.088340
36577474,1469542762,92,51.504500,-.092474
35292669,1469542381,124,51.505159,-.089998
34678006,1469542382,124,51.505159,-.089998
36621825,1469542943,46,51.505980,-.090367
36538014,1469542944,46,51.505980,-.090367
36607189,1469542525,39,51.507041,-.097623
36265363,1469542526,39,51.507041,-.097623
33722561,1469542209,79,51.508355,-.098178
35292670,1469542551,129,51.507047,-.091289
36538020,1469542552,129,51.507047,-.091289
35292668,1469542501,46,51.506474,-.088809
36538016,1469542502,46,51.506474,-.088809
35186092,1469542503,43,51.500976,-.082919
36415319,1469542504,43,51.500976,-.082919
36264616,1469542502,116,51.500812,-.082643
36415317,1469542503,116,51.500812,-.082643
34199598,1469542313,116,51.500485,-.080807
36656285,1469542699,81,51.501548,-.087325
35186090,1469542459,43,51.501056,-.085396
36415320,1469542460,43,51.501056,-.085396
36656283,1469542852,7,51.502124,-.085675
34311951,1469542251,1,51.501057,-.084662
36264620,1469542198,133,51.501962,-.082555
36415321,1469542199,133,51.501962,-.082555
36477304,1469542949,133,51.504669,-.086417
34920360,1469542509,29,51.506065,-.086513
36185154,1469542642,63,51.505737,-.084952
35907676,1469542636,129,51.505575,-.082841
35423960,1469542637,129,51.505575,-.082841
36460103,1469542860,10,51.505903,-.082750
36185148,1469542861,10,51.505903,-.082750
34458680,1469542408,129,51.506149,-.082842
36185157,1469542409,129,51.506149,-.082842
34907014,1469542426,124,51.501883,-.078058
34907013,1469542497,10,51.502539,-.078244
34458682,1469542380,60,51.505000,-.082288
34833102,1469542381,60,51.505000,-.082288
34990977,1469542565,120,51.505083,-.081830
34958572,1469542566,120,51.505083,-.081830
35907679,1469542543,116,51.505903,-.082291
34958568,1469542544,116,51.505903,-.082291
34708979,1469542328,129,51.506557,-.086973
35907681,1469542696,61,51.506231,-.083852
36185152,1469542697,61,51.506231,-.083852
34833103,1469542464,54,51.506313,-.083577
36185149,1469542465,54,51.506313,-.083577
36307139,1469542656,54,51.508449,-.082115
35719672,1469542657,54,51.508449,-.082115
34413190,1469542411,129,51.501311,-.072644
35894287,1469542412,129,51.501311,-.072644
36709451,1469542944,54,51.501393,-.072553
36161526,1469542697,60,51.501640,-.071728
35894285,1469542698,60,51.501640,-.071728
36334212,1469542934,54,51.501230,-.070442
35994857,1469542314,120,51.501395,-.069801
34040884,1469542315,120,51.501395,-.069801
35536200,1469542184,129,51.501724,-.069435
34040886,1469542185,129,51.501724,-.069435
36702826,1469543009,54,51.501478,-.068242
36289103,1469542909,129,51.501478,-.068058
35536197,1469542461,129,51.501314,-.067599
35875619,1469542462,129,51.501314,-.067599
36719331,1469542790,60,51.505174,-.067517
34650103,1469542312,54,51.505502,-.067976
34291951,1469542313,54,51.505502,-.067976
36603085,1469542866,54,51.506239,-.071923
34291956,1469542215,61,51.506569,-.069171
36719333,1469542591,120,51.506651,-.068805
34370935,1469542367,129,51.500579,-.060902
34777045,1469542475,124,51.504438,-.061369
35125337,1469542502,43,51.509284,-.060371
34322070,1469542196,60,51.498779,-.046503
35794618,1469542599,129,51.499518,-.046137
36113561,1469542600,129,51.499518,-.046137
36402784,1469542837,54,51.499682,-.045863
36113562,1469542838,54,51.499682,-.045863
36402786,1469542864,98,51.499683,-.044854
36113564,1469542865,98,51.499683,-.044854
36113567,1469542856,54,51.500340,-.045038
36113565,1469542172,129,51.501243,-.045407
36402788,1469542733,54,51.501407,-.045682
36113566,1469542734,54,51.501407,-.045682
36406952,1469542800,54,51.505102,-.046605
36406951,1469542655,129,51.505841,-.046148
36406950,1469542581,120,51.505923,-.045964
34015305,1469542277,74,51.498211,-.025605
36128019,1469542278,74,51.498211,-.025605
35040357,1469542300,129,51.499031,-.027438
36128021,1469542783,52,51.498867,-.026888
36163760,1469542752,60,51.502152,-.027350
35806814,1469542753,60,51.502152,-.027350
36163758,1469542304,79,51.502727,-.027075
35806816,1469542305,79,51.502727,-.027075
34113850,1469542265,92,51.505683,-.025886
35579748,1469542354,79,51.503795,-.024510
35136381,1469542355,79,51.503795,-.024510
35458130,1469542397,118,51.504452,-.023594
34520346,1469542398,118,51.504452,-.023594
34834768,1469542463,54,51.504452,-.023319
35136379,1469542464,54,51.504452,-.023319
34781975,1469542518,98,51.504370,-.022861
35136380,1469542519,98,51.504370,-.022861
36718819,1469543033,118,51.504534,-.022861
34834766,1469542247,60,51.504698,-.023044
34294551,1469542248,60,51.504698,-.023044
35319279,1469542646,61,51.504288,-.022219
35262285,1469542647,61,51.504288,-.022219
35458128,1469542342,54,51.504944,-.024419
34520342,1469542343,54,51.504944,-.024419
35355627,1469542196,90,51.500428,-.021483
36413880,1469542774,129,51.501578,-.019834
34943390,1469542412,42,51.502892,-.020019
34551215,1469542413,42,51.502892,-.020019
34294555,1469542175,129,51.503385,-.020569
34423065,1469542176,129,51.503385,-.020569
34070359,1469542177,129,51.503385,-.020569
36413882,1469542326,118,51.501414,-.018093
35333280,1469542471,124,51.503139,-.018644
34657189,1469542472,124,51.503139,-.018644
35756149,1469542707,129,51.503385,-.018919
35555366,1469542708,129,51.503385,-.018919
36413875,1469542720,10,51.502893,-.017453
35899045,1469542721,10,51.502893,-.017453
35333279,1469542162,90,51.503221,-.017545
33522501,1469542163,90,51.503221,-.017545
35756157,1469542622,124,51.505274,-.020112
35221350,1469542623,124,51.505274,-.020112
35688174,1469542624,124,51.505274,-.020112
36656512,1469543025,61,51.505520,-.019745
36072505,1469542811,118,51.506013,-.020112
36424019,1469542812,118,51.506013,-.020112
36021795,1469542823,122,51.503631,-.019103
35936767,1469542824,122,51.503631,-.019103
35936770,1469542734,120,51.505849,-.018921
35688177,1469542735,120,51.505849,-.018921
36057514,1469542354,118,51.505603,-.016171
34386752,1469542355,118,51.505603,-.016171
35036526,1469542315,129,51.506916,-.021305
36057519,1469542228,60,51.506424,-.016447
35172943,1469542229,60,51.506424,-.016447
34942510,1469542561,79,51.498705,-.015618
35637268,1469542691,129,51.499362,-.015526
35544091,1469542692,129,51.499362,-.015526
34064711,1469542289,120,51.500265,-.015893
34155195,1469542290,120,51.500265,-.015893
35230670,1469542622,60,51.500594,-.015802
34788006,1469542512,129,51.501086,-.015619
35754549,1469542744,79,51.503550,-.013879
35195840,1469542576,129,51.504207,-.015529
35369340,1469542577,129,51.504207,-.015529
36057516,1469542813,129,51.504782,-.015438
35973591,1469542814,129,51.504782,-.015438
33711308,1469542211,118,51.504453,-.014979
33726404,1469542212,118,51.504453,-.014979
34386753,1469542351,79,51.505521,-.015163
34489323,1469542352,79,51.505521,-.015163
35054464,1469542371,129,51.500841,-.008106
36240118,1469542372,129,51.500841,-.008106
34796696,1469542518,62,51.507575,-.001053
34796697,1469542446,54,51.507575,-.000961
34634476,1469542447,54,51.507575,-.000961
36086410,1469542395,98,51.499773,.002976
36398880,1469542890,14,51.500102,.003160
36254901,1469542891,14,51.500102,.003160
36086412,1469542792,13,51.499938,.003434
36254902,1469542793,13,51.499938,.003434
35968647,1469542619,133,51.500430,.003434
36254899,1469542620,133,51.500430,.003434
36086413,1469542860,111,51.499034,.005541
36254904,1469542861,111,51.499034,.005541
36254903,1469542916,7,51.500184,.006549
35968642,1469542750,13,51.501498,.004442
36254905,1469542751,13,51.501498,.004442
34801780,1469542214,13,51.502237,.004625
34689821,1469542215,13,51.502237,.004625
35481816,1469542216,13,51.502237,.004625
35691358,1469542249,60,51.504865,.003801
35312692,1469542250,60,51.504865,.003801
34634480,1469542261,129,51.508067,.001786
34803136,1469542231,90,51.507327,.016539
36463305,1469542392,72,51.507738,.016539
34803135,1469542393,72,51.507738,.016539
34803134,1469542451,54,51.507491,.017089
34573338,1469542326,10,51.508066,.019106
36459968,1469542327,10,51.508066,.019106
35488328,1469542532,92,51.507983,.021122
36048285,1469542826,124,51.507737,.021855
35090621,1469542549,54,51.499931,.038988
35090622,1469542505,60,51.499931,.039263
33869558,1469542190,120,51.507649,.042849
33869559,1469542186,129,51.507649,.043033
36311119,1469542218,10,51.502885,.046235
34615849,1469542191,54,51.507065,.062567
35076777,1469542192,54,51.507065,.062567
35076781,1469542527,129,51.506982,.063851
34448782,1469542405,32,51.500496,.062920
35435944,1469542406,32,51.500496,.062920
36673473,1469543005,7,51.500495,.064020
35268554,1469542579,98,51.501152,.063196
35136605,1469542580,98,51.501152,.063196
36434023,1469542916,46,51.496275,-.383269
36434022,1469542350,39,51.496766,-.383922
34696421,1469542296,129,51.497199,-.377005
34472564,1469542149,129,51.497530,-.375994
36645279,1469542150,129,51.497530,-.375994
34972775,1469542279,90,51.489860,-.386504
36346730,1469542577,98,51.496963,-.373495
36443113,1469542191,84,51.496601,-.329947
34046189,1469542253,126,51.488471,-.330497
34046190,1469542224,126,51.488635,-.330498
35440143,1469542471,90,51.488026,-.313164
36070482,1469542473,90,51.488026,-.313164
35610561,1469542591,77,51.496786,-.290960
35061068,1469542449,77,51.494659,-.287622
33743981,1469542235,98,51.492719,-.275076
34063555,1469542236,98,51.492719,-.275076
34486166,1469542327,118,51.494281,-.274262
34886399,1469542328,118,51.494281,-.274262
36018957,1469542445,44,51.491922,-.264387
35785133,1469542674,98,51.492177,-.260614
34775674,1469542459,90,51.493578,-.258234
34322839,1469542336,90,51.494150,-.259528
36497587,1469542968,127,51.494319,-.257320
36497585,1469542956,124,51.495389,-.256225
36234058,1469542415,98,51.493751,-.254185
36497590,1469542545,32,51.495311,-.254383
34933299,1469542546,32,51.495311,-.254383
36026566,1469542644,46,51.496002,-.238189
36026564,1469542492,46,51.495838,-.237819
34182101,1469542280,46,51.496741,-.237735
35650268,1469542353,118,51.490265,-.232987
35911183,1469542239,90,51.493133,-.235772
35545690,1469542394,129,51.489366,-.230496
36117155,1469542519,81,51.491026,-.221218
36454309,1469542733,86,51.493730,-.224368
36083503,1469542417,93,51.495210,-.223091
35399686,1469542473,39,51.494909,-.207911
36434474,1469542530,92,51.496671,-.185303
36434473,1469542339,29,51.496755,-.184477
36434472,1469542656,126,51.496837,-.184661
34474893,1469542369,87,51.495947,-.176106
36391465,1469542774,92,51.498405,-.179063
36396689,1469542775,92,51.498405,-.179063
36574901,1469542679,133,51.489512,-.195643
36487391,1469542936,29,51.488046,-.188187
36284759,1469542904,43,51.492061,-.193179
36233176,1469542905,43,51.492061,-.193179
35944692,1469542545,46,51.491982,-.190972
35944695,1469542619,124,51.492642,-.189229
35209812,1469542620,124,51.492642,-.189229
35209814,1469542531,124,51.493379,-.190338
36257720,1469542481,126,51.493723,-.180504
36504078,1469542798,124,51.497612,-.160217
34245201,1469542286,79,51.492831,-.173238
34860305,1469542287,79,51.492831,-.173238
34966209,1469542206,90,51.494639,-.171962
34256943,1469542186,52,51.492515,-.164690
35187464,1469542610,92,51.496321,-.141928
36098424,1469542611,92,51.496321,-.141928
36711724,1469542547,29,51.497472,-.140924
36363068,1469542507,90,51.495832,-.138711
34790933,1469542508,90,51.495832,-.138711
35477964,1469542509,90,51.495832,-.138711
35767901,1469542570,13,51.495833,-.138344
35477961,1469542571,13,51.495833,-.138344
35407741,1469542384,124,51.487608,-.149873
35407742,1469542361,60,51.487280,-.149596
35498996,1469542713,17,51.490244,-.142999
35611565,1469542714,17,51.490244,-.142999
36694016,1469542240,98,51.490888,-.153197
34725840,1469542296,7,51.493191,-.150087
36719226,1469542742,7,51.492296,-.143469
35809198,1469542230,116,51.493035,-.143473
34781531,1469542231,116,51.493035,-.143473
36629826,1469542882,32,51.494760,-.142839
36157311,1469542883,32,51.494760,-.142839
36629823,1469542802,52,51.493447,-.142648
36157312,1469542803,52,51.493447,-.142648
36195418,1469542873,120,51.494024,-.140172
35510107,1469542372,120,51.494516,-.140725
35767902,1469542326,90,51.495340,-.138158
34790931,1469542327,90,51.495340,-.138158
34426087,1469542412,46,51.496255,-.128520
34431975,1469542413,46,51.496255,-.128520
34739648,1469542416,46,51.496255,-.128520
33740087,1469542209,93,51.496912,-.128155
33668879,1469542210,93,51.496912,-.128155
34010601,1469542211,93,51.496912,-.128155
34838318,1469542392,54,51.496427,-.120808
34555719,1469542393,54,51.496427,-.120808
34704346,1469542394,54,51.496427,-.120808
35135454,1469542539,129,51.496673,-.120809
34885338,1469542540,129,51.496673,-.120809
36243504,1469542541,129,51.496673,-.120809
36189880,1469542772,72,51.497084,-.120719
35738128,1469542773,72,51.497084,-.120719
35971808,1469542774,72,51.497084,-.120719
36189883,1469542832,129,51.497248,-.120628
35969643,1469542833,129,51.497248,-.120628
35971811,1469542834,129,51.497248,-.120628
34885578,1469542524,129,51.497248,-.120536
35164062,1469542525,129,51.497248,-.120536
35969647,1469542288,118,51.498070,-.120448
33944872,1469542289,118,51.498070,-.120448
34555718,1469542290,118,51.498070,-.120448
35439307,1469542253,120,51.498644,-.120358
33804758,1469542254,120,51.498644,-.120358
34719568,1469542255,120,51.498644,-.120358
34749674,1469542430,129,51.498973,-.120268
34589844,1469542431,129,51.498973,-.120268
35164067,1469542368,120,51.499137,-.120177
34589845,1469542369,120,51.499137,-.120177
34719567,1469542370,120,51.499137,-.120177
33582287,1469542157,129,51.499301,-.120269
33670910,1469542158,129,51.499301,-.120269
35604945,1469542252,118,51.487222,-.130039
35806181,1469542612,60,51.489359,-.127662
35303390,1469542650,129,51.489527,-.123532
35728705,1469542651,129,51.489527,-.123532
35485508,1469542606,129,51.490103,-.122983
35728703,1469542607,129,51.490103,-.122983
36306766,1469542903,129,51.490431,-.122801
36392442,1469542787,98,51.493871,-.130345
36335347,1469542865,124,51.494609,-.131450
36290663,1469542866,124,51.494609,-.131450
36317693,1469542906,92,51.495184,-.131086
36290659,1469542907,92,51.495184,-.131086
36149881,1469542870,129,51.495679,-.129435
36290662,1469542871,129,51.495679,-.129435
35587728,1469542700,129,51.493877,-.124928
35756647,1469542701,129,51.493877,-.124928
34332921,1469542334,124,51.495684,-.125120
34124106,1469542335,124,51.495684,-.125120
34109795,1469542336,124,51.495684,-.125120
34473531,1469542337,124,51.495684,-.125120
33710782,1469542217,120,51.495602,-.124660
33688630,1469542218,120,51.495602,-.124660
34473532,1469542219,120,51.495602,-.124660
34222734,1469542320,118,51.495195,-.121078
34132959,1469542321,118,51.495195,-.121078
36217723,1469542860,56,51.492816,-.119415
36454450,1469542861,56,51.492816,-.119415
35908746,1469542674,123,51.495691,-.117408
35350443,1469542675,123,51.495691,-.117408
34983172,1469542539,92,51.487791,-.134540
34593941,1469542384,129,51.490252,-.136755
36148776,1469542507,60,51.490088,-.136295
36004368,1469542772,129,51.488531,-.133717
36004369,1469542795,79,51.488367,-.133349
36004370,1469542812,118,51.488367,-.133165
35358952,1469542516,48,51.491160,-.131985
35803185,1469542517,48,51.491160,-.131985
34834514,1469542484,102,51.496681,-.113281
34755336,1469542485,102,51.496681,-.113281
33868973,1469542269,43,51.495946,-.109056
33863728,1469542270,43,51.495946,-.109056
36201968,1469542872,12,51.496028,-.108505
36181680,1469542873,12,51.496028,-.108505
36586038,1469542531,92,51.487822,-.104711
35430875,1469542316,39,51.489300,-.104258
34094234,1469542317,39,51.489300,-.104258
35431634,1469542485,147,51.495290,-.108411
34740482,1469542486,147,51.495290,-.108411
34853428,1469542487,147,51.495290,-.108411
36703108,1469543037,147,51.495618,-.108045
34486949,1469542377,98,51.495461,-.100610
34777332,1469542378,98,51.495461,-.100610
36408571,1469542892,42,51.489058,-.098569
35393405,1469542525,18,51.489060,-.096459
35803395,1469542526,18,51.489060,-.096459
35419002,1469542631,98,51.490211,-.094353
34847412,1469542320,97,51.490785,-.095364
35035524,1469542321,97,51.490785,-.095364
34847414,1469542235,10,51.490785,-.095272
35035526,1469542236,10,51.490785,-.095272
35274876,1469542324,43,51.490953,-.090961
36440500,1469542823,125,51.491695,-.086744
35317124,1469542662,98,51.495892,-.073180
35738988,1469542202,77,51.496799,-.066763
35107976,1469542219,98,51.489408,-.069037
34958361,1469542439,124,51.498445,-.059338
34502734,1469542370,46,51.496065,-.055391
34502732,1469542370,118,51.494834,-.054472
35890551,1469542252,120,51.493689,-.044111
36395322,1469542856,147,51.493608,-.040078
36627220,1469542620,118,51.494184,-.038521
36456721,1469542399,129,51.493117,-.037512
36627218,1469542400,129,51.493117,-.037512
36627217,1469542884,129,51.493938,-.036505
35653262,1469542730,20,51.497965,-.021023
35995724,1469542731,20,51.497965,-.021023
34739345,1469542445,72,51.498212,-.018824
35995720,1469542446,72,51.498212,-.018824
35621675,1469542380,118,51.497555,-.015984
35151227,1469542381,118,51.497555,-.015984
33962932,1469542171,54,51.492711,-.017172
35662429,1469542427,124,51.490823,-.015155
35662428,1469542423,77,51.491562,-.014057
35333779,1469542424,77,51.491562,-.014057
35662430,1469542617,129,51.493122,-.015615
35968137,1469542188,90,51.489345,.014971
34961366,1469542385,79,51.494841,.036781
35701515,1469542359,118,51.495002,.047321
35191028,1469542579,92,51.493850,.053095
35947356,1469542524,133,51.491631,.057399
35104066,1469542525,133,51.491631,.057399
36649332,1469543002,81,51.496217,.078043
36083136,1469542282,52,51.496298,.079144
34994123,1469542283,52,51.496298,.079144
34699014,1469542494,54,51.497612,.079698
34699017,1469542469,60,51.498596,.081719
34761337,1469542493,17,51.489573,.067937
34938734,1469542494,17,51.489573,.067937
35134187,1469542215,7,51.492688,.075006
34319668,1469542168,120,51.495563,.073271
36083134,1469542868,81,51.495724,.077858
35731783,1469542389,100,51.495395,.078774
35393488,1469542533,13,51.481855,-.399127
35527867,1469542687,13,51.482192,-.396364
35119508,1469542336,17,51.479880,-.320167
35896461,1469542809,13,51.481579,-.328940
36157225,1469542842,124,51.483800,-.327584
35278308,1469542161,117,51.482502,-.321855
36470456,1469542959,13,51.482178,-.320101
35094472,1469542293,13,51.482278,-.313560
34625360,1469542224,39,51.484162,-.315240
35094474,1469542225,39,51.484162,-.315240
36384425,1469542826,13,51.482526,-.312826
34860171,1469542391,60,51.483188,-.310899
35057629,1469542392,60,51.483188,-.310899
36384426,1469542721,120,51.484093,-.310356
36499106,1469542934,98,51.482326,-.295230
36625537,1469542671,98,51.483403,-.291189
36625536,1469542438,98,51.484224,-.291198
36625540,1469542660,124,51.485207,-.292037
36625539,1469542481,90,51.483243,-.289254
36625535,1469542511,10,51.484965,-.290285
35025829,1469542572,13,51.479424,-.273012
36119594,1469542334,13,51.481730,-.269720
36605392,1469542364,13,51.482486,-.262088
36462017,1469542938,129,51.482985,-.259332
36462018,1469542464,13,51.483313,-.259243
36231756,1469542612,118,51.485927,-.226144
35786153,1469542614,20,51.480240,-.237502
33632780,1469542178,46,51.483234,-.217662
34219353,1469542302,43,51.485576,-.192306
